Acceleration - Average Points,24th,6.26,
Acceleration - Best Result,26th,23rd,x1
Acceleration - Total,16th,62.58,
AutoX - Average Points,12th,15.59,
AutoX - Best Result,6th,2nd,x1
AutoX - Total,7th,155.9,
Business Presentation - Average Points,43rd,47.19,
Business Presentation - Best Result,11th,3rd,x1
Business Presentation - Total,6th,471.93,
Cost - Average Points,26th,60.52,
Cost - Best Result,9th,2nd,x2
Cost - Total,8th,605.23,
Endurance - Average Points,9th,31.54,
Endurance - Best Result,7th,3rd,x1
Endurance - Total,6th,315.44,
Engineering Design - Average Points,20th,74.1,
Engineering Design - Best Result,8th,3rd,x1
Engineering Design - Total,7th,741.0,
Fuel - Average Points,10th,8.24,
Fuel - Best Result,5th,3rd,x1
Fuel - Total,7th,82.35,
Points - Average Points,15th,243.9,
Points - Total,9th,2439,
Skidpad - Average Points,24th,0.65,
Skidpad - Best Result,23rd,26th,x1
Skidpad - Total,23rd,6.46,
