Acceleration - Average Points,3rd,9.09,
Acceleration - Best Result,1st,6th,x1
Acceleration - Total,2nd,90.91,
AutoX - Average Points,3rd,32.08,
AutoX - Best Result,3rd,5th,x1
AutoX - Total,2nd,320.8,
Business Presentation - Average Points,2nd,53.76,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,1st,537.55,
Cost - Average Points,5th,27.45,
Cost - Best Result,3rd,7th,x1
Cost - Total,1st,274.49,
Endurance - Average Points,2nd,46.27,
Endurance - Best Result,1st,5th,x1
Endurance - Total,1st,462.7,
Engineering Design - Average Points,1st,63.7,
Engineering Design - Best Result,1st,6th,x1
Engineering Design - Total,1st,637.0,
Fuel - Average Points,2nd,18.3,
Fuel - Best Result,2nd,5th,x1
Fuel - Total,2nd,183.04,
Points - Average Points,2nd,267.9,
Points - Total,1st,2679,
Skidpad - Average Points,2nd,17.33,
Skidpad - Best Result,1st,5th,x1
Skidpad - Total,1st,173.26,
