Acceleration - Average Points,4th,9.26,
Acceleration - Best Result,1st,6th,x1
Acceleration - Total,2nd,83.31,
AutoX - Average Points,3rd,35.14,
AutoX - Best Result,3rd,5th,x1
AutoX - Total,2nd,316.3,
Business Presentation - Average Points,1st,53.07,
Business Presentation - Best Result,1st,1st,x2
Business Presentation - Total,1st,477.65,
Cost - Average Points,5th,23.23,
Cost - Best Result,2nd,11th,x1
Cost - Total,2nd,209.09,
Endurance - Average Points,2nd,51.41,
Endurance - Best Result,1st,5th,x1
Endurance - Total,1st,462.7,
Engineering Design - Average Points,1st,62.44,
Engineering Design - Best Result,1st,6th,x1
Engineering Design - Total,1st,562.0,
Fuel - Average Points,2nd,20.34,
Fuel - Best Result,2nd,5th,x1
Fuel - Total,2nd,183.04,
Points - Average Points,2nd,273.67,
Points - Total,1st,2463,
Skidpad - Average Points,2nd,18.86,
Skidpad - Best Result,1st,5th,x1
Skidpad - Total,1st,169.76,
