Acceleration - Average Points,67th,6.0,
Acceleration - Best Result,51st,16th,x1
Acceleration - Total,73rd,30.01,
AutoX - Average Points,76th,6.38,
AutoX - Best Result,69th,24th,x1
AutoX - Total,75th,31.89,
Business Presentation - Average Points,62nd,30.31,
Business Presentation - Best Result,55th,18th,x1
Business Presentation - Total,70th,151.57,
Cost - Average Points,49th,32.74,
Cost - Best Result,73rd,33rd,x1
Cost - Total,62nd,163.68,
Endurance - Average Points,63rd,29.22,
Endurance - Best Result,65th,22nd,x1
Endurance - Total,66th,146.08,
Engineering Design - Average Points,70th,44.04,
Engineering Design - Best Result,72nd,40th,x1
Engineering Design - Total,71st,220.22,
Points - Average Points,69th,151.4,
Points - Total,69th,757,
Skidpad - Average Points,68th,2.74,
Skidpad - Best Result,55th,16th,x1
Skidpad - Total,69th,13.7,
