Acceleration - Average Points,53rd,19.72,
Acceleration - Best Result,57th,21st,x1
Acceleration - Total,56th,98.59,
AutoX - Average Points,50th,45.54,
AutoX - Best Result,68th,22nd,x1
AutoX - Total,61st,227.7,
Business Presentation - Average Points,13th,48.82,
Business Presentation - Best Result,47th,11th,x1
Business Presentation - Total,59th,244.11,
Cost - Average Points,66th,22.15,
Cost - Best Result,68th,26th,x1
Cost - Total,69th,110.76,
Endurance - Average Points,36th,87.04,
Endurance - Best Result,50th,12th,x1
Endurance - Total,55th,435.2,
Engineering Design - Average Points,58th,56.6,
Engineering Design - Best Result,65th,28th,x1
Engineering Design - Total,68th,283.0,
Fuel - Average Points,50th,13.08,
Fuel - Best Result,50th,14th,x1
Fuel - Total,63rd,65.4,
Points - Average Points,49th,302.0,
Points - Total,60th,1510,
Skidpad - Average Points,56th,9.23,
Skidpad - Best Result,70th,34th,x1
Skidpad - Total,63rd,46.15,
