Acceleration - Average Points,48th,22.49,
Acceleration - Best Result,57th,21st,x1
Acceleration - Total,54th,89.95,
AutoX - Average Points,55th,41.88,
AutoX - Best Result,67th,22nd,x1
AutoX - Total,64th,167.5,
Business Presentation - Average Points,14th,47.64,
Business Presentation - Best Result,46th,11th,x1
Business Presentation - Total,64th,190.54,
Cost - Average Points,68th,19.76,
Cost - Best Result,80th,48th,x1
Cost - Total,73rd,79.05,
Endurance - Average Points,37th,84.89,
Endurance - Best Result,50th,12th,x1
Endurance - Total,60th,339.57,
Engineering Design - Average Points,57th,57.25,
Engineering Design - Best Result,64th,28th,x1
Engineering Design - Total,69th,229.0,
Fuel - Average Points,49th,13.62,
Fuel - Best Result,70th,29th,x1
Fuel - Total,65th,54.49,
Points - Average Points,49th,298.0,
Points - Total,65th,1192,
Skidpad - Average Points,52nd,10.66,
Skidpad - Best Result,75th,48th,x1
Skidpad - Total,63rd,42.65,
