Acceleration - Average Points,78th,31.23,
Acceleration - Best Result,124th,19th,x1
Acceleration - Total,72nd,499.74,
AutoX - Average Points,113th,29.76,
AutoX - Best Result,118th,24th,x1
AutoX - Total,85th,476.22,
Business Presentation - Average Points,140th,38.66,
Business Presentation - Best Result,166th,41st,x1
Business Presentation - Total,94th,618.61,
Cost - Average Points,84th,60.39,
Cost - Best Result,128th,18th,x1
Cost - Total,76th,966.22,
Endurance - Average Points,122nd,28.65,
Endurance - Best Result,154th,27th,x1
Endurance - Total,96th,458.36,
Engineering Design - Average Points,97th,67.08,
Engineering Design - Best Result,90th,12th,x2
Engineering Design - Total,82nd,1073.21,
Fuel - Average Points,78th,13.59,
Fuel - Best Result,92nd,11th,x1
Fuel - Total,71st,217.4,
Points - Average Points,103rd,282.5,
Points - Total,84th,4520,
Skidpad - Average Points,78th,14.42,
Skidpad - Best Result,118th,19th,x1
Skidpad - Total,70th,230.77,
