Acceleration - Average Points,68th,33.63,
Acceleration - Best Result,126th,19th,x1
Acceleration - Total,70th,571.64,
AutoX - Average Points,109th,30.73,
AutoX - Best Result,120th,24th,x1
AutoX - Total,83rd,522.42,
Business Presentation - Average Points,138th,38.84,
Business Presentation - Best Result,167th,41st,x1
Business Presentation - Total,91st,660.21,
Cost - Average Points,77th,61.78,
Cost - Best Result,94th,8th,x1
Cost - Total,72nd,1050.32,
Endurance - Average Points,124th,28.43,
Endurance - Best Result,155th,27th,x1
Endurance - Total,97th,483.36,
Engineering Design - Average Points,91st,68.42,
Engineering Design - Best Result,93rd,12th,x2
Engineering Design - Total,77th,1163.21,
Fuel - Average Points,84th,12.79,
Fuel - Best Result,95th,11th,x1
Fuel - Total,75th,217.4,
Points - Average Points,96th,290.65,
Points - Total,81st,4941,
Skidpad - Average Points,69th,17.22,
Skidpad - Best Result,81st,12th,x1
Skidpad - Total,65th,292.77,
