Acceleration - Average Points,62nd,6.54,
Acceleration - Best Result,59th,23rd,x2
Acceleration - Total,61st,52.33,
AutoX - Average Points,64th,25.32,
AutoX - Best Result,64th,16th,x1
AutoX - Total,61st,202.59,
Business Presentation - Average Points,67th,27.19,
Business Presentation - Best Result,60th,21st,x1
Business Presentation - Total,60th,217.54,
Cost - Average Points,5th,63.82,
Cost - Best Result,5th,1st,x1
Cost - Total,34th,510.6,
Endurance - Average Points,60th,44.8,
Endurance - Best Result,55th,16th,x1
Endurance - Total,58th,358.39,
Engineering Design - Average Points,31st,80.29,
Engineering Design - Best Result,47th,16th,x1
Engineering Design - Total,52nd,642.36,
Fuel - Average Points,52nd,11.27,
Fuel - Best Result,18th,5th,x1
Fuel - Total,54th,90.18,
Points - Average Points,56th,261.0,
Points - Total,54th,2088,
Skidpad - Average Points,71st,1.7,
Skidpad - Best Result,40th,11th,x1
Skidpad - Total,70th,13.57,
