Acceleration - Average Points,53rd,39.22,
Acceleration - Best Result,20th,1st,x1
Acceleration - Total,42nd,823.6,
AutoX - Average Points,62nd,50.53,
AutoX - Best Result,40th,4th,x1
AutoX - Total,53rd,1061.17,
Business Presentation - Average Points,72nd,47.77,
Business Presentation - Best Result,50th,4th,x1
Business Presentation - Total,52nd,1003.22,
Cost - Average Points,171st,41.43,
Cost - Best Result,17th,1st,x1
Cost - Total,86th,870.09,
Endurance - Average Points,25th,111.65,
Endurance - Best Result,33rd,3rd,x1
Endurance - Total,34th,2344.68,
Engineering Design - Average Points,94th,67.52,
Engineering Design - Best Result,86th,11th,x1
Engineering Design - Total,58th,1417.88,
Fuel - Average Points,12th,31.87,
Fuel - Best Result,54th,5th,x1
Fuel - Total,16th,669.24,
Points - Average Points,45th,404.52,
Points - Total,47th,8495,
Skidpad - Average Points,59th,17.83,
Skidpad - Best Result,72nd,10th,x1
Skidpad - Total,52nd,374.48,
