Acceleration - Average Points,48th,41.59,
Acceleration - Best Result,20th,1st,x1
Acceleration - Total,41st,914.9,
AutoX - Average Points,59th,52.52,
AutoX - Best Result,41st,4th,x1
AutoX - Total,52nd,1155.37,
Business Presentation - Average Points,63rd,48.65,
Business Presentation - Best Result,51st,4th,x1
Business Presentation - Total,49th,1070.32,
Cost - Average Points,172nd,43.02,
Cost - Best Result,18th,1st,x1
Cost - Total,84th,946.39,
Endurance - Average Points,20th,116.88,
Endurance - Best Result,35th,3rd,x1
Endurance - Total,32nd,2571.38,
Engineering Design - Average Points,89th,68.99,
Engineering Design - Best Result,79th,11th,x2
Engineering Design - Total,57th,1517.88,
Fuel - Average Points,11th,31.68,
Fuel - Best Result,57th,5th,x1
Fuel - Total,14th,696.94,
Points - Average Points,43rd,420.09,
Points - Total,44th,9242,
Skidpad - Average Points,55th,19.94,
Skidpad - Best Result,64th,8th,x1
Skidpad - Total,47th,438.58,
