Acceleration - Average Points,30th,33.52,
Acceleration - Best Result,19th,4th,x2
Acceleration - Total,23rd,502.74,
AutoX - Average Points,23rd,71.66,
AutoX - Best Result,14th,1st,x1
AutoX - Total,21st,1074.93,
Business Presentation - Average Points,17th,45.73,
Business Presentation - Best Result,6th,1st,x1
Business Presentation - Total,23rd,685.95,
Cost - Average Points,20th,47.12,
Cost - Best Result,29th,6th,x1
Cost - Total,19th,706.77,
Endurance - Average Points,30th,102.71,
Endurance - Best Result,4th,1st,x1
Endurance - Total,26th,1540.72,
Engineering Design - Average Points,14th,93.54,
Engineering Design - Best Result,23rd,6th,x2
Engineering Design - Total,18th,1403.1,
Fuel - Average Points,28th,23.62,
Fuel - Best Result,28th,7th,x1
Fuel - Total,22nd,354.36,
Points - Average Points,22nd,429.33,
Points - Total,23rd,6440,
Skidpad - Average Points,40th,12.69,
Skidpad - Best Result,43rd,11th,x1
Skidpad - Total,33rd,190.41,
