Acceleration - Average Points,27th,35.4,
Acceleration - Best Result,19th,4th,x3
Acceleration - Total,21st,566.4,
AutoX - Average Points,22nd,72.98,
AutoX - Best Result,14th,1st,x1
AutoX - Total,19th,1167.75,
Business Presentation - Average Points,17th,46.23,
Business Presentation - Best Result,6th,1st,x1
Business Presentation - Total,19th,739.75,
Cost - Average Points,20th,47.37,
Cost - Best Result,29th,6th,x1
Cost - Total,18th,757.89,
Endurance - Average Points,27th,108.26,
Endurance - Best Result,4th,1st,x1
Endurance - Total,24th,1732.2,
Engineering Design - Average Points,14th,92.76,
Engineering Design - Best Result,23rd,6th,x2
Engineering Design - Total,16th,1484.1,
Fuel - Average Points,22nd,26.13,
Fuel - Best Result,28th,7th,x1
Fuel - Total,17th,418.15,
Points - Average Points,21st,443.5,
Points - Total,19th,7096,
Skidpad - Average Points,33rd,15.54,
Skidpad - Best Result,40th,9th,x1
Skidpad - Total,28th,248.57,
