Acceleration - Average Points,131st,20.71,
Acceleration - Best Result,176th,60th,x1
Acceleration - Total,162nd,62.12,
AutoX - Average Points,182nd,5.0,
AutoX - Best Result,185th,75th,x1
AutoX - Total,181st,15.0,
Business Presentation - Average Points,187th,22.9,
Business Presentation - Best Result,191st,82nd,x1
Business Presentation - Total,181st,68.71,
Cost - Average Points,40th,66.66,
Cost - Best Result,179th,54th,x1
Cost - Total,164th,199.98,
Engineering Design - Average Points,173rd,46.67,
Engineering Design - Best Result,179th,55th,x1
Engineering Design - Total,172nd,140.0,
Points - Average Points,173rd,166.0,
Points - Total,177th,498,
Skidpad - Average Points,166th,4.2,
Skidpad - Best Result,179th,70th,x1
Skidpad - Total,173rd,12.6,
