Acceleration - Average Points,41st,5.36,
Acceleration - Best Result,42nd,24th,x1
Acceleration - Total,36th,69.7,
AutoX - Average Points,35th,15.15,
AutoX - Best Result,35th,13th,x1
AutoX - Total,27th,196.9,
Business Presentation - Average Points,7th,56.56,
Business Presentation - Best Result,9th,1st,x1
Business Presentation - Total,23rd,735.33,
Cost - Average Points,37th,46.57,
Cost - Best Result,43rd,21st,x1
Cost - Total,29th,605.36,
Endurance - Average Points,29th,34.92,
Endurance - Best Result,37th,14th,x1
Endurance - Total,25th,454.0,
Engineering Design - Average Points,33rd,60.19,
Engineering Design - Best Result,16th,6th,x1
Engineering Design - Total,27th,782.5,
Fuel - Average Points,17th,14.09,
Fuel - Best Result,29th,7th,x1
Fuel - Total,18th,183.2,
Points - Average Points,30th,230.62,
Points - Total,26th,2998,
Skidpad - Average Points,41st,3.05,
Skidpad - Best Result,45th,25th,x1
Skidpad - Total,34th,39.64,
