Acceleration - Average Points,75th,32.01,
Acceleration - Best Result,63rd,6th,x1
Acceleration - Total,53rd,704.17,
AutoX - Average Points,79th,44.93,
AutoX - Best Result,83rd,12th,x1
AutoX - Total,57th,988.56,
Business Presentation - Average Points,75th,46.97,
Business Presentation - Best Result,42nd,3rd,x1
Business Presentation - Total,50th,1033.25,
Cost - Average Points,153rd,49.0,
Cost - Best Result,119th,15th,x1
Cost - Total,64th,1078.01,
Endurance - Average Points,56th,78.93,
Endurance - Best Result,64th,7th,x1
Endurance - Total,46th,1736.45,
Engineering Design - Average Points,69th,74.12,
Engineering Design - Best Result,70th,8th,x1
Engineering Design - Total,49th,1630.66,
Fuel - Average Points,79th,13.48,
Fuel - Best Result,57th,5th,x1
Fuel - Total,59th,296.6,
Points - Average Points,71st,353.59,
Points - Total,52nd,7779,
Skidpad - Average Points,81st,14.15,
Skidpad - Best Result,64th,8th,x1
Skidpad - Total,59th,311.39,
