Acceleration - Average Points,73rd,32.15,
Acceleration - Best Result,62nd,6th,x1
Acceleration - Total,52nd,675.17,
AutoX - Average Points,73rd,45.46,
AutoX - Best Result,83rd,12th,x1
AutoX - Total,56th,954.66,
Business Presentation - Average Points,83rd,46.44,
Business Presentation - Best Result,42nd,3rd,x1
Business Presentation - Total,51st,975.15,
Cost - Average Points,155th,47.94,
Cost - Best Result,119th,15th,x1
Cost - Total,67th,1006.71,
Endurance - Average Points,56th,80.25,
Endurance - Best Result,63rd,7th,x1
Endurance - Total,47th,1685.35,
Engineering Design - Average Points,74th,72.89,
Engineering Design - Best Result,70th,8th,x1
Engineering Design - Total,51st,1530.66,
Fuel - Average Points,89th,10.84,
Fuel - Best Result,55th,5th,x1
Fuel - Total,65th,227.6,
Points - Average Points,70th,350.62,
Points - Total,52nd,7363,
Skidpad - Average Points,78th,14.66,
Skidpad - Best Result,64th,8th,x1
Skidpad - Total,57th,307.89,
