Acceleration - Average Points,2nd,62.99,
Acceleration - Best Result,1st,1st,x3
Acceleration - Total,1st,2267.79,
AutoX - Average Points,1st,82.01,
AutoX - Best Result,1st,1st,x3
AutoX - Total,1st,2952.33,
Business Presentation - Average Points,1st,57.8,
Business Presentation - Best Result,3rd,3rd,x1
Business Presentation - Total,1st,2080.83,
Cost - Average Points,2nd,69.12,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,2488.43,
Endurance - Average Points,1st,155.71,
Endurance - Best Result,1st,1st,x4
Endurance - Total,1st,5605.7,
Engineering Design - Average Points,2nd,111.25,
Engineering Design - Best Result,2nd,2nd,x3
Engineering Design - Total,1st,4005.15,
Fuel - Average Points,3rd,32.76,
Fuel - Best Result,2nd,3rd,x1
Fuel - Total,2nd,1179.39,
Points - Average Points,1st,611.39,
Points - Total,1st,22010,
Skidpad - Average Points,1st,42.65,
Skidpad - Best Result,2nd,2nd,x2
Skidpad - Total,1st,1535.57,
