Acceleration - Average Points,22nd,21.21,
Acceleration - Best Result,29th,11th,x1
Acceleration - Total,18th,275.73,
AutoX - Average Points,31st,18.47,
AutoX - Best Result,14th,5th,x1
AutoX - Total,25th,240.1,
Business Presentation - Average Points,52nd,25.26,
Business Presentation - Best Result,43rd,24th,x1
Business Presentation - Total,37th,328.4,
Cost - Average Points,38th,44.19,
Cost - Best Result,36th,11th,x1
Cost - Total,31st,574.52,
Endurance - Average Points,24th,39.44,
Endurance - Best Result,27th,8th,x1
Endurance - Total,20th,512.73,
Engineering Design - Average Points,44th,44.69,
Engineering Design - Best Result,32nd,16th,x1
Engineering Design - Total,34th,581.0,
Fuel - Average Points,7th,18.33,
Fuel - Best Result,26th,7th,x1
Fuel - Total,12th,238.34,
Points - Average Points,32nd,211.38,
Points - Total,28th,2748,
Skidpad - Average Points,31st,6.74,
Skidpad - Best Result,27th,12th,x1
Skidpad - Total,27th,87.61,
