Acceleration - Average Points,22nd,21.21,
Acceleration - Best Result,31st,11th,x1
Acceleration - Total,19th,275.73,
AutoX - Average Points,32nd,18.47,
AutoX - Best Result,14th,5th,x1
AutoX - Total,25th,240.1,
Business Presentation - Average Points,53rd,25.26,
Business Presentation - Best Result,45th,24th,x1
Business Presentation - Total,37th,328.4,
Cost - Average Points,41st,44.19,
Cost - Best Result,37th,11th,x1
Cost - Total,32nd,574.52,
Endurance - Average Points,25th,39.44,
Endurance - Best Result,28th,8th,x1
Endurance - Total,21st,512.73,
Engineering Design - Average Points,45th,44.69,
Engineering Design - Best Result,32nd,16th,x1
Engineering Design - Total,34th,581.0,
Fuel - Average Points,8th,18.33,
Fuel - Best Result,26th,7th,x1
Fuel - Total,12th,238.34,
Points - Average Points,33rd,211.38,
Points - Total,28th,2748,
Skidpad - Average Points,32nd,6.74,
Skidpad - Best Result,29th,12th,x1
Skidpad - Total,28th,87.61,
