Acceleration - Average Points,64th,6.52,
Acceleration - Best Result,59th,22nd,x1
Acceleration - Total,56th,84.82,
AutoX - Average Points,51st,46.37,
AutoX - Best Result,61st,12th,x1
AutoX - Total,48th,602.86,
Business Presentation - Average Points,54th,34.3,
Business Presentation - Best Result,41st,9th,x1
Business Presentation - Total,44th,445.95,
Cost - Average Points,36th,40.45,
Cost - Best Result,28th,6th,x1
Cost - Total,34th,525.89,
Endurance - Average Points,41st,79.93,
Endurance - Best Result,41st,9th,x1
Endurance - Total,36th,1039.03,
Engineering Design - Average Points,52nd,61.43,
Engineering Design - Best Result,55th,21st,x1
Engineering Design - Total,47th,798.63,
Fuel - Average Points,24th,25.61,
Fuel - Best Result,11th,3rd,x1
Fuel - Total,26th,332.98,
Points - Average Points,45th,307.08,
Points - Total,45th,3992,
Skidpad - Average Points,35th,15.39,
Skidpad - Best Result,28th,6th,x1
Skidpad - Total,36th,200.08,
