Acceleration - Average Points,64th,6.18,
Acceleration - Best Result,55th,22nd,x1
Acceleration - Total,56th,74.22,
AutoX - Average Points,55th,43.09,
AutoX - Best Result,60th,12th,x1
AutoX - Total,47th,517.12,
Business Presentation - Average Points,55th,32.27,
Business Presentation - Best Result,40th,9th,x1
Business Presentation - Total,47th,387.26,
Cost - Average Points,34th,40.64,
Cost - Best Result,28th,6th,x1
Cost - Total,36th,487.71,
Endurance - Average Points,48th,70.52,
Endurance - Best Result,40th,10th,x1
Endurance - Total,43rd,846.19,
Engineering Design - Average Points,55th,61.22,
Engineering Design - Best Result,54th,21st,x1
Engineering Design - Total,48th,734.63,
Fuel - Average Points,34th,21.02,
Fuel - Best Result,16th,4th,x1
Fuel - Total,35th,252.25,
Points - Average Points,51st,284.58,
Points - Total,48th,3415,
Skidpad - Average Points,43rd,11.98,
Skidpad - Best Result,26th,6th,x1
Skidpad - Total,41st,143.76,
