Acceleration - Average Points,15th,2.9,
Acceleration - Best Result,15th,22nd,x1
Acceleration - Total,16th,8.71,
AutoX - Average Points,9th,4.0,
AutoX - Best Result,14th,13th,x1
AutoX - Total,13th,12.0,
Business Presentation - Average Points,17th,34.73,
Business Presentation - Best Result,16th,14th,x1
Business Presentation - Total,19th,104.18,
Cost - Average Points,16th,36.44,
Cost - Best Result,18th,16th,x1
Cost - Total,18th,109.32,
Endurance - Average Points,15th,1.33,
Endurance - Best Result,15th,30th,x1
Endurance - Total,15th,4.0,
Engineering Design - Average Points,11th,55.67,
Engineering Design - Best Result,18th,21st,x1
Engineering Design - Total,17th,167.0,
Points - Average Points,16th,120.33,
Points - Total,18th,361,
Skidpad - Average Points,13th,2.0,
Skidpad - Best Result,17th,18th,x1
Skidpad - Total,16th,6.0,
