Acceleration - Average Points,99th,27.15,
Acceleration - Best Result,100th,13th,x1
Acceleration - Total,113th,244.35,
AutoX - Average Points,107th,32.28,
AutoX - Best Result,88th,13th,x1
AutoX - Total,115th,290.54,
Business Presentation - Average Points,104th,44.48,
Business Presentation - Best Result,147th,30th,x2
Business Presentation - Total,118th,400.32,
Cost - Average Points,16th,70.08,
Cost - Best Result,51st,4th,x1
Cost - Total,114th,630.71,
Endurance - Average Points,29th,109.01,
Endurance - Best Result,54th,6th,x1
Endurance - Total,67th,981.12,
Engineering Design - Average Points,59th,76.56,
Engineering Design - Best Result,106th,14th,x1
Engineering Design - Total,112th,689.0,
Fuel - Average Points,27th,24.4,
Fuel - Best Result,19th,2nd,x1
Fuel - Total,74th,219.6,
Points - Average Points,50th,397.11,
Points - Total,100th,3574,
Skidpad - Average Points,89th,13.23,
Skidpad - Best Result,124th,21st,x1
Skidpad - Total,107th,119.06,
