Acceleration - Average Points,98th,27.15,
Acceleration - Best Result,99th,13th,x1
Acceleration - Total,105th,244.35,
AutoX - Average Points,109th,32.28,
AutoX - Best Result,87th,13th,x1
AutoX - Total,113th,290.54,
Business Presentation - Average Points,100th,44.48,
Business Presentation - Best Result,146th,30th,x2
Business Presentation - Total,116th,400.32,
Cost - Average Points,16th,70.08,
Cost - Best Result,49th,4th,x1
Cost - Total,108th,630.71,
Endurance - Average Points,28th,109.01,
Endurance - Best Result,52nd,6th,x1
Endurance - Total,64th,981.12,
Engineering Design - Average Points,58th,76.56,
Engineering Design - Best Result,104th,14th,x1
Engineering Design - Total,109th,689.0,
Fuel - Average Points,27th,24.4,
Fuel - Best Result,18th,2nd,x1
Fuel - Total,70th,219.6,
Points - Average Points,48th,397.11,
Points - Total,96th,3574,
Skidpad - Average Points,84th,13.23,
Skidpad - Best Result,122nd,21st,x1
Skidpad - Total,104th,119.06,
