Acceleration - Average Points,55th,14.57,
Acceleration - Best Result,61st,22nd,x1
Acceleration - Total,53rd,174.84,
AutoX - Average Points,60th,33.32,
AutoX - Best Result,22nd,1st,x1
AutoX - Total,52nd,399.89,
Business Presentation - Average Points,34th,40.31,
Business Presentation - Best Result,53rd,16th,x1
Business Presentation - Total,40th,483.72,
Cost - Average Points,15th,53.15,
Cost - Best Result,24th,4th,x1
Cost - Total,27th,637.84,
Endurance - Average Points,62nd,31.53,
Endurance - Best Result,62nd,18th,x1
Endurance - Total,57th,378.32,
Engineering Design - Average Points,60th,54.75,
Engineering Design - Best Result,60th,24th,x1
Engineering Design - Total,52nd,657.0,
Fuel - Average Points,63rd,6.97,
Fuel - Best Result,69th,27th,x1
Fuel - Total,58th,83.61,
Points - Average Points,59th,236.5,
Points - Total,52nd,2838,
Skidpad - Average Points,61st,6.34,
Skidpad - Best Result,68th,30th,x1
Skidpad - Total,54th,76.12,
