Acceleration - Average Points,57th,13.45,
Acceleration - Best Result,61st,22nd,x1
Acceleration - Total,53rd,174.84,
AutoX - Average Points,61st,30.76,
AutoX - Best Result,22nd,1st,x1
AutoX - Total,52nd,399.89,
Business Presentation - Average Points,36th,39.93,
Business Presentation - Best Result,54th,16th,x1
Business Presentation - Total,39th,519.15,
Cost - Average Points,15th,52.61,
Cost - Best Result,25th,4th,x1
Cost - Total,23rd,683.99,
Endurance - Average Points,64th,29.1,
Endurance - Best Result,63rd,18th,x1
Endurance - Total,59th,378.32,
Engineering Design - Average Points,60th,54.38,
Engineering Design - Best Result,60th,24th,x1
Engineering Design - Total,52nd,707.0,
Fuel - Average Points,65th,6.43,
Fuel - Best Result,70th,27th,x1
Fuel - Total,58th,83.61,
Points - Average Points,58th,228.46,
Points - Total,52nd,2970,
Skidpad - Average Points,62nd,5.86,
Skidpad - Best Result,68th,30th,x1
Skidpad - Total,56th,76.12,
