AutoX - Average Points,1st,0.9,
AutoX - Best Result,1st,40th,x1
AutoX - Total,1st,4.5,
Business Presentation - Average Points,3rd,51.58,
Business Presentation - Best Result,2nd,10th,x1
Business Presentation - Total,1st,257.92,
Cost - Average Points,2nd,59.11,
Cost - Best Result,3rd,26th,x1
Cost - Total,1st,295.55,
Endurance - Average Points,1st,3.4,
Endurance - Best Result,1st,29th,x1
Endurance - Total,1st,17.0,
Engineering Design - Average Points,1st,64.8,
Engineering Design - Best Result,3rd,39th,x1
Engineering Design - Total,1st,324.0,
Points - Average Points,1st,179.8,
Points - Total,1st,899,
