Acceleration - Average Points,54th,18.48,,
Acceleration - Average Points,70th,of Science,5.22,
Acceleration - Best Result,43rd,11th,1,
Acceleration - Best Result,72nd,of Science,40th,x1
Acceleration - Total,46th,314.22,,
Acceleration - Total,67th,of Science,41.76,
AutoX - Average Points,52nd,44.96,,
AutoX - Average Points,59th,of Science,37.26,
AutoX - Best Result,24th,of Science,1st,x1
AutoX - Best Result,25th,1st,1,
AutoX - Total,40th,764.36,,
AutoX - Total,56th,of Science,298.1,
Business Presentation - Average Points,17th,45.97,,
Business Presentation - Average Points,67th,of Science,28.0,
Business Presentation - Best Result,32nd,6th,2,
Business Presentation - Best Result,46th,of Science,11th,x1
Business Presentation - Total,20th,781.5,,
Business Presentation - Total,63rd,of Science,224.01,
Cost - Average Points,38th,38.63,,
Cost - Average Points,85th,of Science,-8.24,
Cost - Best Result,47th,11th,1,
Cost - Best Result,84th,of Science,58th,x2
Cost - Total,30th,656.65,,
Cost - Total,85th,of Science,-65.93,
Endurance - Average Points,56th,of Science,49.55,
Endurance - Average Points,60th,43.23,,
Endurance - Best Result,30th,of Science,5th,x1
Endurance - Best Result,57th,16th,1,
Endurance - Total,50th,734.88,,
Endurance - Total,57th,of Science,396.42,
Engineering Design - Average Points,25th,82.52,,
Engineering Design - Average Points,78th,of Science,36.25,
Engineering Design - Best Result,28th,7th,1,
Engineering Design - Best Result,61st,of Science,24th,x1
Engineering Design - Total,25th,1402.91,,
Engineering Design - Total,67th,of Science,290.0,
Fuel - Average Points,20th,of Science,25.72,
Fuel - Average Points,35th,19.39,,
Fuel - Best Result,22nd,5th,1,
Fuel - Best Result,31st,of Science,8th,x2
Fuel - Total,27th,329.58,,
Fuel - Total,40th,of Science,205.8,
Points - Average Points,48th,304.82,,
Points - Average Points,65th,of Science,180.5,
Points - Total,35th,5182,,
Points - Total,63rd,of Science,1444,
Skidpad - Average Points,49th,12.26,,
Skidpad - Average Points,55th,of Science,9.33,
Skidpad - Best Result,52nd,14th,1,
Skidpad - Best Result,69th,of Science,30th,x1
Skidpad - Total,37th,208.44,,
Skidpad - Total,58th,of Science,74.66,
