Acceleration - Average Points,53rd,19.64,,
Acceleration - Average Points,69th,of Science,5.22,
Acceleration - Best Result,42nd,11th,1,
Acceleration - Best Result,72nd,of Science,40th,x1
Acceleration - Total,46th,314.22,,
Acceleration - Total,67th,of Science,41.76,
AutoX - Average Points,49th,47.77,,
AutoX - Average Points,58th,of Science,37.26,
AutoX - Best Result,24th,of Science,1st,x1
AutoX - Best Result,25th,1st,1,
AutoX - Total,39th,764.36,,
AutoX - Total,56th,of Science,298.1,
Business Presentation - Average Points,18th,45.86,,
Business Presentation - Average Points,67th,of Science,28.0,
Business Presentation - Best Result,32nd,6th,2,
Business Presentation - Best Result,45th,of Science,11th,x1
Business Presentation - Total,20th,733.7,,
Business Presentation - Total,59th,of Science,224.01,
Cost - Average Points,37th,38.83,,
Cost - Average Points,85th,of Science,-8.24,
Cost - Best Result,47th,11th,1,
Cost - Best Result,84th,of Science,58th,x2
Cost - Total,29th,621.24,,
Cost - Total,85th,of Science,-65.93,
Endurance - Average Points,57th,of Science,49.55,
Endurance - Average Points,59th,45.93,,
Endurance - Best Result,29th,of Science,5th,x1
Endurance - Best Result,57th,16th,1,
Endurance - Total,50th,734.88,,
Endurance - Total,56th,of Science,396.42,
Engineering Design - Average Points,24th,83.99,,
Engineering Design - Average Points,79th,of Science,36.25,
Engineering Design - Best Result,28th,7th,1,
Engineering Design - Best Result,61st,of Science,24th,x1
Engineering Design - Total,25th,1343.91,,
Engineering Design - Total,67th,of Science,290.0,
Fuel - Average Points,23rd,of Science,25.72,
Fuel - Average Points,35th,20.6,,
Fuel - Best Result,22nd,5th,1,
Fuel - Best Result,31st,of Science,8th,x2
Fuel - Total,27th,329.58,,
Fuel - Total,40th,of Science,205.8,
Points - Average Points,44th,315.0,,
Points - Average Points,65th,of Science,180.5,
Points - Total,34th,5040,,
Points - Total,60th,of Science,1444,
Skidpad - Average Points,43rd,13.03,,
Skidpad - Average Points,55th,of Science,9.33,
Skidpad - Best Result,51st,14th,1,
Skidpad - Best Result,69th,of Science,30th,x1
Skidpad - Total,34th,208.44,,
Skidpad - Total,56th,of Science,74.66,
