Acceleration - Average Points,20th,50.2,
Acceleration - Best Result,23rd,2nd,x2
Acceleration - Total,14th,1556.26,
AutoX - Average Points,4th,99.73,
AutoX - Best Result,30th,4th,x2
AutoX - Total,9th,3091.5,
Business Presentation - Average Points,4th,62.89,
Business Presentation - Best Result,20th,1st,x1
Business Presentation - Total,12th,1949.52,
Cost - Average Points,118th,55.7,
Cost - Best Result,83rd,7th,x1
Cost - Total,26th,1726.58,
Endurance - Average Points,12th,138.66,
Endurance - Best Result,15th,1st,x1
Endurance - Total,13th,4298.42,
Engineering Design - Average Points,4th,115.16,
Engineering Design - Best Result,7th,1st,x2
Engineering Design - Total,10th,3569.98,
Fuel - Average Points,32nd,21.81,
Fuel - Best Result,27th,2nd,x1
Fuel - Total,11th,676.25,
Points - Average Points,8th,579.48,
Points - Total,14th,17964,
Skidpad - Average Points,7th,35.62,
Skidpad - Best Result,25th,2nd,x2
Skidpad - Total,8th,1104.18,
