Acceleration - Average Points,60th,9.41,
Acceleration - Best Result,73rd,42nd,x1
Acceleration - Total,57th,84.7,
AutoX - Average Points,55th,42.8,
AutoX - Best Result,7th,1st,x1
AutoX - Total,54th,385.24,
Business Presentation - Average Points,53rd,34.5,
Business Presentation - Best Result,58th,20th,x1
Business Presentation - Total,55th,310.54,
Cost - Average Points,41st,37.77,
Cost - Best Result,31st,7th,x1
Cost - Total,49th,339.96,
Endurance - Average Points,50th,67.06,
Endurance - Best Result,54th,15th,x1
Endurance - Total,53rd,603.51,
Engineering Design - Average Points,66th,46.67,
Engineering Design - Best Result,63rd,26th,x1
Engineering Design - Total,61st,420.0,
Fuel - Average Points,13th,28.6,
Fuel - Best Result,32nd,8th,x1
Fuel - Total,35th,257.36,
Points - Average Points,53rd,277.78,
Points - Total,54th,2500,
Skidpad - Average Points,52nd,11.0,
Skidpad - Best Result,59th,19th,x1
Skidpad - Total,53rd,98.97,
