Acceleration - Average Points,31st,33.48,
Acceleration - Best Result,49th,14th,x1
Acceleration - Total,36th,401.78,
AutoX - Average Points,39th,56.46,
AutoX - Best Result,42nd,1st,x1
AutoX - Total,46th,677.55,
Business Presentation - Average Points,53rd,34.34,
Business Presentation - Best Result,42nd,9th,x1
Business Presentation - Total,48th,412.09,
Cost - Average Points,79th,13.76,
Cost - Best Result,58th,22nd,x1
Cost - Total,60th,165.17,
Endurance - Average Points,43rd,75.38,
Endurance - Best Result,49th,11th,x1
Endurance - Total,42nd,904.55,
Engineering Design - Average Points,49th,66.08,
Engineering Design - Best Result,44th,14th,x1
Engineering Design - Total,48th,793.0,
Fuel - Average Points,34th,20.84,
Fuel - Best Result,53rd,16th,x1
Fuel - Total,37th,250.12,
Points - Average Points,47th,304.08,
Points - Total,48th,3649,
Skidpad - Average Points,51st,10.77,
Skidpad - Best Result,49th,11th,x1
Skidpad - Total,46th,129.2,
