Acceleration - Average Points,3rd,55.44,
Acceleration - Best Result,3rd,1st,x2
Acceleration - Total,2nd,1053.33,
AutoX - Average Points,12th,87.39,
AutoX - Best Result,4th,1st,x2
AutoX - Total,7th,1660.38,
Business Presentation - Average Points,10th,51.47,
Business Presentation - Best Result,15th,2nd,x1
Business Presentation - Total,7th,977.88,
Cost - Average Points,1st,72.12,
Cost - Best Result,1st,1st,x5
Cost - Total,2nd,1370.29,
Endurance - Average Points,7th,157.26,
Endurance - Best Result,17th,2nd,x1
Endurance - Total,4th,2987.99,
Engineering Design - Average Points,1st,120.86,
Engineering Design - Best Result,3rd,1st,x2
Engineering Design - Total,3rd,2296.26,
Fuel - Average Points,9th,34.17,
Fuel - Best Result,14th,3rd,x1
Fuel - Total,4th,649.19,
Points - Average Points,4th,607.32,
Points - Total,3rd,11539,
Skidpad - Average Points,5th,31.51,
Skidpad - Best Result,8th,1st,x1
Skidpad - Total,3rd,598.74,
