Acceleration - Average Points,3rd,55.16,
Acceleration - Best Result,3rd,1st,x2
Acceleration - Total,2nd,937.7,
AutoX - Average Points,8th,91.2,
AutoX - Best Result,4th,1st,x2
AutoX - Total,7th,1550.43,
Business Presentation - Average Points,11th,50.14,
Business Presentation - Best Result,15th,2nd,x1
Business Presentation - Total,8th,852.4,
Cost - Average Points,1st,73.75,
Cost - Best Result,1st,1st,x5
Cost - Total,3rd,1253.8,
Endurance - Average Points,6th,165.99,
Endurance - Best Result,15th,2nd,x1
Endurance - Total,5th,2821.75,
Engineering Design - Average Points,1st,121.19,
Engineering Design - Best Result,3rd,1st,x2
Engineering Design - Total,3rd,2060.26,
Fuel - Average Points,9th,37.34,
Fuel - Best Result,13th,3rd,x1
Fuel - Total,4th,634.81,
Points - Average Points,2nd,624.29,
Points - Total,3rd,10613,
Skidpad - Average Points,3rd,32.17,
Skidpad - Best Result,8th,1st,x1
Skidpad - Total,4th,546.89,
