Acceleration - Average Points,5th,38.1,
Acceleration - Best Result,4th,2nd,x1
Acceleration - Total,4th,571.43,
AutoX - Average Points,4th,63.3,
AutoX - Best Result,4th,6th,x2
AutoX - Total,3rd,949.46,
Business Presentation - Average Points,5th,34.81,
Business Presentation - Best Result,4th,6th,x1
Business Presentation - Total,4th,522.21,
Cost - Average Points,6th,22.23,
Cost - Best Result,4th,5th,x1
Cost - Total,6th,333.43,
Endurance - Average Points,3rd,134.78,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,3rd,2021.64,
Engineering Design - Average Points,6th,67.17,
Engineering Design - Best Result,4th,10th,x2
Engineering Design - Total,3rd,1007.62,
Fuel - Average Points,5th,25.96,
Fuel - Best Result,4th,4th,x1
Fuel - Total,4th,389.46,
Points - Average Points,5th,395.8,
Points - Total,3rd,5937,
Skidpad - Average Points,5th,24.21,
Skidpad - Best Result,4th,3rd,x1
Skidpad - Total,3rd,363.16,
