Acceleration - Average Points,5th,36.01,
Acceleration - Best Result,4th,2nd,x1
Acceleration - Total,4th,648.09,
AutoX - Average Points,4th,58.47,
AutoX - Best Result,4th,5th,x1
AutoX - Total,3rd,1052.41,
Business Presentation - Average Points,6th,38.12,
Business Presentation - Best Result,5th,5th,x1
Business Presentation - Total,4th,686.16,
Cost - Average Points,6th,29.18,
Cost - Best Result,4th,2nd,x1
Cost - Total,5th,525.29,
Endurance - Average Points,4th,113.7,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,3rd,2046.64,
Engineering Design - Average Points,5th,77.3,
Engineering Design - Best Result,3rd,3rd,x1
Engineering Design - Total,4th,1391.31,
Fuel - Average Points,5th,21.64,
Fuel - Best Result,4th,4th,x1
Fuel - Total,4th,389.46,
Points - Average Points,5th,386.11,
Points - Total,3rd,6950,
Skidpad - Average Points,5th,23.96,
Skidpad - Best Result,4th,3rd,x1
Skidpad - Total,4th,431.24,
