Acceleration - Average Points,129th,19.89,
Acceleration - Best Result,166th,43rd,x1
Acceleration - Total,103rd,238.69,
AutoX - Average Points,127th,25.83,
AutoX - Best Result,152nd,36th,x1
AutoX - Total,107th,309.95,
Business Presentation - Average Points,161st,34.83,
Business Presentation - Best Result,178th,52nd,x1
Business Presentation - Total,112th,418.01,
Cost - Average Points,107th,57.28,
Cost - Best Result,172nd,47th,x1
Cost - Total,102nd,687.35,
Endurance - Average Points,132nd,22.4,
Endurance - Best Result,158th,31st,x1
Endurance - Total,122nd,268.8,
Engineering Design - Average Points,147th,56.25,
Engineering Design - Best Result,158th,38th,x1
Engineering Design - Total,111th,675.0,
Points - Average Points,142nd,218.42,
Points - Total,116th,2621,
Skidpad - Average Points,172nd,2.79,
Skidpad - Best Result,163rd,42nd,x1
Skidpad - Total,148th,33.5,
