Acceleration - Average Points,129th,19.89,
Acceleration - Best Result,167th,43rd,x1
Acceleration - Total,107th,238.69,
AutoX - Average Points,128th,25.83,
AutoX - Best Result,152nd,36th,x1
AutoX - Total,110th,309.95,
Business Presentation - Average Points,161st,34.83,
Business Presentation - Best Result,178th,52nd,x1
Business Presentation - Total,114th,418.01,
Cost - Average Points,107th,57.28,
Cost - Best Result,172nd,47th,x1
Cost - Total,102nd,687.35,
Endurance - Average Points,131st,22.4,
Endurance - Best Result,158th,31st,x1
Endurance - Total,123rd,268.8,
Engineering Design - Average Points,145th,56.25,
Engineering Design - Best Result,158th,38th,x1
Engineering Design - Total,112th,675.0,
Points - Average Points,143rd,218.42,
Points - Total,118th,2621,
Skidpad - Average Points,174th,2.79,
Skidpad - Best Result,165th,42nd,x1
Skidpad - Total,149th,33.5,
