Acceleration - Average Points,17th,20.3,
Acceleration - Best Result,14th,9th,x2
Acceleration - Total,13th,223.31,
AutoX - Average Points,18th,14.38,
AutoX - Best Result,13th,10th,x1
AutoX - Total,17th,158.2,
Business Presentation - Average Points,18th,42.18,
Business Presentation - Best Result,13th,7th,x1
Business Presentation - Total,14th,463.95,
Cost - Average Points,14th,65.33,
Cost - Best Result,10th,1st,x1
Cost - Total,12th,718.6,
Endurance - Average Points,17th,10.86,
Endurance - Best Result,15th,11th,x1
Endurance - Total,16th,119.48,
Engineering Design - Average Points,13th,87.94,
Engineering Design - Best Result,12th,4th,x1
Engineering Design - Total,12th,967.31,
Points - Average Points,19th,249.18,
Points - Total,15th,2741,
Skidpad - Average Points,19th,8.55,
Skidpad - Best Result,15th,11th,x1
Skidpad - Total,15th,94.06,
