Acceleration - Average Points,23rd,49.95,
Acceleration - Best Result,125th,20th,x1
Acceleration - Total,95th,299.7,
AutoX - Average Points,83rd,42.6,
AutoX - Best Result,143rd,31st,x1
AutoX - Total,121st,255.6,
Business Presentation - Average Points,102nd,44.46,
Business Presentation - Best Result,145th,29th,x1
Business Presentation - Total,141st,266.73,
Cost - Average Points,101st,58.22,
Cost - Best Result,175th,51st,x1
Cost - Total,145th,349.32,
Endurance - Average Points,168th,7.83,
Endurance - Best Result,166th,39th,x1
Endurance - Total,167th,47.0,
Engineering Design - Average Points,84th,70.0,
Engineering Design - Best Result,141st,25th,x1
Engineering Design - Total,137th,420.0,
Points - Average Points,95th,295.0,
Points - Total,136th,1770,
Skidpad - Average Points,45th,22.18,
Skidpad - Best Result,149th,31st,x1
Skidpad - Total,97th,133.1,
