Acceleration - Average Points,33rd,44.5,
Acceleration - Best Result,124th,20th,x1
Acceleration - Total,108th,222.5,
AutoX - Average Points,91st,38.92,
AutoX - Best Result,143rd,31st,x1
AutoX - Total,128th,194.6,
Business Presentation - Average Points,86th,46.23,
Business Presentation - Best Result,145th,29th,x1
Business Presentation - Total,147th,231.13,
Cost - Average Points,87th,60.42,
Cost - Best Result,175th,51st,x1
Cost - Total,148th,302.12,
Endurance - Average Points,167th,8.2,
Endurance - Best Result,166th,39th,x1
Endurance - Total,168th,41.0,
Engineering Design - Average Points,93rd,68.0,
Engineering Design - Best Result,143rd,27th,x1
Engineering Design - Total,143rd,340.0,
Points - Average Points,102nd,285.2,
Points - Total,145th,1426,
Skidpad - Average Points,56th,19.12,
Skidpad - Best Result,150th,32nd,x1
Skidpad - Total,110th,95.6,
