Acceleration - Average Points,26th,46.97,
Acceleration - Best Result,8th,1st,x3
Acceleration - Total,35th,986.41,
AutoX - Average Points,29th,72.06,
AutoX - Best Result,24th,3rd,x3
AutoX - Total,35th,1513.31,
Business Presentation - Average Points,33rd,53.85,
Business Presentation - Best Result,28th,2nd,x1
Business Presentation - Total,39th,1130.76,
Cost - Average Points,45th,65.86,
Cost - Best Result,82nd,7th,x1
Cost - Total,40th,1383.02,
Endurance - Average Points,41st,89.55,
Endurance - Best Result,25th,2nd,x1
Endurance - Total,43rd,1880.45,
Engineering Design - Average Points,34th,89.95,
Engineering Design - Best Result,28th,3rd,x1
Engineering Design - Total,40th,1889.0,
Fuel - Average Points,79th,13.51,
Fuel - Best Result,60th,6th,x1
Fuel - Total,58th,283.7,
Points - Average Points,31st,454.43,
Points - Total,39th,9543,
Skidpad - Average Points,28th,27.04,
Skidpad - Best Result,20th,1st,x1
Skidpad - Total,33rd,567.94,
