Acceleration - Average Points,25th,48.42,
Acceleration - Best Result,30th,3rd,x3
Acceleration - Total,9th,1743.29,
AutoX - Average Points,6th,97.74,
AutoX - Best Result,13th,1st,x1
AutoX - Total,7th,3518.74,
Business Presentation - Average Points,13th,59.3,
Business Presentation - Best Result,3rd,1st,x3
Business Presentation - Total,8th,2134.9,
Cost - Average Points,29th,67.66,
Cost - Best Result,8th,1st,x2
Cost - Total,7th,2435.88,
Endurance - Average Points,14th,137.53,
Endurance - Best Result,16th,1st,x1
Endurance - Total,8th,4951.01,
Engineering Design - Average Points,2nd,119.86,
Engineering Design - Best Result,2nd,1st,x4
Engineering Design - Total,4th,4315.0,
Fuel - Average Points,28th,22.6,
Fuel - Best Result,3rd,1st,x2
Fuel - Total,7th,813.73,
Points - Average Points,7th,584.33,
Points - Total,7th,21036,
Skidpad - Average Points,14th,31.15,
Skidpad - Best Result,6th,1st,x2
Skidpad - Total,6th,1121.51,
