Acceleration - Average Points,23rd,49.75,
Acceleration - Best Result,30th,3rd,x3
Acceleration - Total,10th,1890.39,
AutoX - Average Points,7th,96.41,
AutoX - Best Result,14th,1st,x1
AutoX - Total,6th,3663.54,
Business Presentation - Average Points,13th,58.74,
Business Presentation - Best Result,4th,1st,x3
Business Presentation - Total,8th,2232.0,
Cost - Average Points,30th,67.84,
Cost - Best Result,8th,1st,x2
Cost - Total,7th,2577.78,
Endurance - Average Points,14th,130.71,
Endurance - Best Result,17th,1st,x1
Endurance - Total,8th,4967.01,
Engineering Design - Average Points,2nd,120.0,
Engineering Design - Best Result,2nd,1st,x4
Engineering Design - Total,3rd,4560.0,
Fuel - Average Points,30th,23.34,
Fuel - Best Result,4th,1st,x2
Fuel - Total,3rd,886.83,
Points - Average Points,8th,578.0,
Points - Total,6th,21964,
Skidpad - Average Points,15th,31.17,
Skidpad - Best Result,7th,1st,x2
Skidpad - Total,7th,1184.51,
