Acceleration - Average Points,17th,1.23,
Acceleration - Best Result,16th,23rd,x1
Acceleration - Total,17th,8.6,
AutoX - Average Points,12th,1.93,
AutoX - Best Result,16th,18th,x1
AutoX - Total,11th,13.5,
Business Presentation - Average Points,18th,28.19,
Business Presentation - Best Result,18th,15th,x1
Business Presentation - Total,16th,197.32,
Cost - Average Points,18th,20.31,
Cost - Best Result,17th,15th,x1
Cost - Total,16th,142.19,
Endurance - Average Points,10th,6.43,
Endurance - Best Result,7th,10th,x1
Endurance - Total,11th,45.0,
Engineering Design - Average Points,16th,40.19,
Engineering Design - Best Result,16th,14th,x1
Engineering Design - Total,14th,281.36,
Fuel - Average Points,3rd,10.33,
Fuel - Best Result,5th,4th,x1
Fuel - Total,5th,72.3,
Points - Average Points,18th,105.0,
Points - Total,16th,735,
Skidpad - Average Points,11th,5.01,
Skidpad - Best Result,16th,18th,x1
Skidpad - Total,11th,35.1,
