Acceleration - Average Points,18th,1.08,
Acceleration - Best Result,17th,23rd,x1
Acceleration - Total,18th,8.6,
AutoX - Average Points,15th,1.69,
AutoX - Best Result,17th,18th,x1
AutoX - Total,13th,13.5,
Business Presentation - Average Points,19th,28.26,
Business Presentation - Best Result,19th,15th,x1
Business Presentation - Total,15th,226.07,
Cost - Average Points,18th,23.03,
Cost - Best Result,18th,15th,x1
Cost - Total,17th,184.23,
Endurance - Average Points,11th,5.62,
Endurance - Best Result,8th,10th,x1
Endurance - Total,11th,45.0,
Engineering Design - Average Points,17th,41.28,
Engineering Design - Best Result,17th,14th,x1
Engineering Design - Total,13th,330.25,
Fuel - Average Points,4th,9.04,
Fuel - Best Result,5th,4th,x1
Fuel - Total,5th,72.3,
Points - Average Points,19th,106.88,
Points - Total,16th,855,
Skidpad - Average Points,14th,4.39,
Skidpad - Best Result,17th,18th,x1
Skidpad - Total,14th,35.1,
