Acceleration - Average Points,1st,36.6,
Acceleration - Best Result,1st,27th,x1
Acceleration - Total,1st,36.6,
AutoX - Average Points,1st,30.78,
AutoX - Best Result,1st,28th,x1
AutoX - Total,1st,30.78,
Business Presentation - Average Points,2nd,46.21,
Business Presentation - Best Result,2nd,21st,x1
Business Presentation - Total,2nd,46.21,
Cost - Average Points,2nd,64.37,
Cost - Best Result,2nd,31st,x1
Cost - Total,2nd,64.37,
Endurance - Average Points,1st,87.01,
Endurance - Best Result,1st,13th,x1
Endurance - Total,1st,87.01,
Engineering Design - Average Points,3rd,23.47,
Engineering Design - Best Result,2nd,44th,x1
Engineering Design - Total,3rd,23.47,
Fuel - Average Points,1st,67.88,
Fuel - Best Result,1st,9th,x1
Fuel - Total,1st,67.88,
Points - Average Points,1st,382.0,
Points - Total,1st,382,
Skidpad - Average Points,1st,25.65,
Skidpad - Best Result,1st,22nd,x1
Skidpad - Total,1st,25.65,
