AutoX - Average Points,4th,40.3,
AutoX - Best Result,15th,7th,x1
AutoX - Total,15th,40.3,
Business Presentation - Average Points,78th,33.8,
Business Presentation - Best Result,76th,28th,x1
Business Presentation - Total,91st,33.8,
Cost - Average Points,81st,34.32,
Cost - Best Result,85th,34th,x1
Cost - Total,88th,34.32,
Engineering Design - Average Points,20th,75.0,
Engineering Design - Best Result,25th,9th,x1
Engineering Design - Total,63rd,75.0,
Points - Average Points,27th,183.0,
Points - Total,70th,183,
