AutoX - Average Points,18th,7.5,
AutoX - Best Result,25th,30th,x1
AutoX - Total,25th,7.5,
Business Presentation - Average Points,82nd,32.2,
Business Presentation - Best Result,94th,38th,x1
Business Presentation - Total,94th,32.2,
Cost - Average Points,65th,43.0,
Cost - Best Result,88th,35th,x1
Cost - Total,82nd,43.0,
Engineering Design - Average Points,104th,10.0,
Engineering Design - Best Result,88th,38th,x1
Engineering Design - Total,104th,10.0,
Points - Average Points,83rd,93.0,
Points - Total,93rd,93,
