Acceleration - Average Points,36th,43.6,
Acceleration - Best Result,180th,71st,x1
Acceleration - Total,169th,43.6,
AutoX - Average Points,138th,22.3,
AutoX - Best Result,182nd,65th,x1
AutoX - Total,177th,22.3,
Business Presentation - Average Points,162nd,34.6,
Business Presentation - Best Result,194th,99th,x1
Business Presentation - Total,188th,34.6,
Cost - Average Points,197th,-40.4,
Cost - Best Result,197th,114th,x1
Cost - Total,197th,-40.4,
Engineering Design - Average Points,160th,50.0,
Engineering Design - Best Result,195th,84th,x1
Engineering Design - Total,188th,50.0,
Points - Average Points,189th,89.0,
Points - Total,192nd,89,
Skidpad - Average Points,124th,8.7,
Skidpad - Best Result,185th,87th,x1
Skidpad - Total,178th,8.7,
