Acceleration - Average Points,121st,21.8,
Acceleration - Best Result,180th,71st,x1
Acceleration - Total,171st,43.6,
AutoX - Average Points,172nd,11.15,
AutoX - Best Result,182nd,65th,x1
AutoX - Total,177th,22.3,
Business Presentation - Average Points,184th,24.8,
Business Presentation - Best Result,194th,99th,x1
Business Presentation - Total,184th,49.6,
Cost - Average Points,197th,-20.2,
Cost - Best Result,197th,114th,x1
Cost - Total,197th,-40.4,
Engineering Design - Average Points,190th,30.0,
Engineering Design - Best Result,195th,84th,x1
Engineering Design - Total,187th,60.0,
Points - Average Points,196th,57.0,
Points - Total,192nd,114,
Skidpad - Average Points,162nd,4.35,
Skidpad - Best Result,185th,87th,x1
Skidpad - Total,179th,8.7,
