Acceleration - Average Points,41st,25.04,
Acceleration - Best Result,44th,13th,x1
Acceleration - Total,35th,375.58,
AutoX - Average Points,35th,57.99,
AutoX - Best Result,18th,1st,x1
AutoX - Total,29th,869.84,
Business Presentation - Average Points,32nd,40.31,
Business Presentation - Best Result,34th,6th,x1
Business Presentation - Total,27th,604.61,
Cost - Average Points,44th,35.28,
Cost - Best Result,22nd,4th,x1
Cost - Total,33rd,529.26,
Endurance - Average Points,33rd,95.31,
Endurance - Best Result,30th,6th,x1
Endurance - Total,28th,1429.71,
Engineering Design - Average Points,25th,83.8,
Engineering Design - Best Result,39th,13th,x1
Engineering Design - Total,27th,1256.96,
Fuel - Average Points,19th,26.96,
Fuel - Best Result,44th,12th,x1
Fuel - Total,15th,404.34,
Points - Average Points,30th,382.53,
Points - Total,27th,5738,
Skidpad - Average Points,27th,17.83,
Skidpad - Best Result,45th,11th,x1
Skidpad - Total,25th,267.49,
