Acceleration - Average Points,38th,27.28,
Acceleration - Best Result,25th,5th,x1
Acceleration - Total,32nd,436.4,
AutoX - Average Points,29th,60.18,
AutoX - Best Result,18th,1st,x1
AutoX - Total,29th,962.92,
Business Presentation - Average Points,32nd,41.15,
Business Presentation - Best Result,35th,6th,x1
Business Presentation - Total,27th,658.41,
Cost - Average Points,41st,37.81,
Cost - Best Result,14th,2nd,x1
Cost - Total,30th,605.0,
Endurance - Average Points,32nd,97.52,
Endurance - Best Result,32nd,6th,x1
Endurance - Total,27th,1560.25,
Engineering Design - Average Points,25th,83.75,
Engineering Design - Best Result,41st,13th,x1
Engineering Design - Total,26th,1339.96,
Fuel - Average Points,20th,28.04,
Fuel - Best Result,46th,12th,x1
Fuel - Total,14th,448.65,
Points - Average Points,27th,394.62,
Points - Total,27th,6314,
Skidpad - Average Points,21st,20.14,
Skidpad - Best Result,47th,11th,x1
Skidpad - Total,21st,322.22,
