Acceleration - Average Points,29th,14.66,
Acceleration - Best Result,23rd,7th,x1
Acceleration - Total,26th,219.93,
AutoX - Average Points,36th,12.38,
AutoX - Best Result,25th,8th,x1
AutoX - Total,31st,185.73,
Business Presentation - Average Points,42nd,38.53,
Business Presentation - Best Result,34th,10th,x1
Business Presentation - Total,26th,577.9,
Cost - Average Points,46th,40.62,
Cost - Best Result,34th,8th,x1
Cost - Total,28th,609.32,
Endurance - Average Points,49th,2.13,
Endurance - Best Result,49th,26th,x1
Endurance - Total,46th,32.0,
Engineering Design - Average Points,43rd,48.53,
Engineering Design - Best Result,24th,10th,x1
Engineering Design - Total,31st,728.0,
Fuel - Average Points,34th,3.33,
Fuel - Best Result,8th,1st,x1
Fuel - Total,33rd,50.0,
Points - Average Points,40th,169.8,
Points - Total,32nd,2547,
Skidpad - Average Points,23rd,10.25,
Skidpad - Best Result,15th,3rd,x1
Skidpad - Total,21st,153.82,
