Acceleration - Average Points,19th,38.97,
Acceleration - Best Result,2nd,1st,x2
Acceleration - Total,8th,779.46,
AutoX - Average Points,34th,58.03,
AutoX - Best Result,48th,3rd,x2
AutoX - Total,19th,1160.59,
Business Presentation - Average Points,34th,40.01,
Business Presentation - Best Result,30th,5th,x1
Business Presentation - Total,13th,800.24,
Cost - Average Points,29th,42.55,
Cost - Best Result,21st,4th,x1
Cost - Total,12th,850.94,
Endurance - Average Points,12th,143.26,
Endurance - Best Result,1st,1st,x2
Endurance - Total,4th,2865.22,
Engineering Design - Average Points,32nd,80.05,
Engineering Design - Best Result,8th,2nd,x1
Engineering Design - Total,9th,1600.91,
Fuel - Average Points,67th,4.27,
Fuel - Best Result,37th,9th,x1
Fuel - Total,55th,85.47,
Points - Average Points,23rd,428.3,
Points - Total,11th,8566,
Skidpad - Average Points,13th,24.56,
Skidpad - Best Result,2nd,1st,x2
Skidpad - Total,6th,491.13,
