Acceleration - Average Points,3rd,52.45,
Acceleration - Best Result,4th,2nd,x2
Acceleration - Total,2nd,1521.04,
AutoX - Average Points,1st,70.95,
AutoX - Best Result,1st,1st,x2
AutoX - Total,1st,2057.41,
Business Presentation - Average Points,1st,59.43,
Business Presentation - Best Result,1st,1st,x4
Business Presentation - Total,1st,1723.44,
Cost - Average Points,5th,74.25,
Cost - Best Result,8th,1st,x1
Cost - Total,2nd,2153.26,
Endurance - Average Points,4th,107.19,
Endurance - Best Result,6th,3rd,x3
Endurance - Total,2nd,3108.43,
Engineering Design - Average Points,5th,104.76,
Engineering Design - Best Result,3rd,1st,x1
Engineering Design - Total,2nd,3037.94,
Fuel - Average Points,3rd,23.68,
Fuel - Best Result,8th,5th,x1
Fuel - Total,2nd,686.73,
Points - Average Points,2nd,522.86,
Points - Total,1st,15163,
Skidpad - Average Points,2nd,30.91,
Skidpad - Best Result,1st,1st,x4
Skidpad - Total,1st,896.32,
