Acceleration - Average Points,4th,51.16,
Acceleration - Best Result,3rd,2nd,x3
Acceleration - Total,3rd,1637.08,
AutoX - Average Points,2nd,70.2,
AutoX - Best Result,2nd,1st,x3
AutoX - Total,2nd,2246.41,
Business Presentation - Average Points,1st,60.76,
Business Presentation - Best Result,1st,1st,x5
Business Presentation - Total,1st,1944.44,
Cost - Average Points,4th,75.95,
Cost - Best Result,2nd,1st,x3
Cost - Total,2nd,2430.27,
Endurance - Average Points,4th,117.45,
Endurance - Best Result,4th,1st,x2
Endurance - Total,3rd,3758.43,
Engineering Design - Average Points,3rd,107.69,
Engineering Design - Best Result,1st,1st,x3
Engineering Design - Total,2nd,3446.14,
Fuel - Average Points,4th,25.6,
Fuel - Best Result,6th,2nd,x2
Fuel - Total,3rd,819.15,
Points - Average Points,2nd,539.59,
Points - Total,2nd,17267,
Skidpad - Average Points,3rd,31.46,
Skidpad - Best Result,1st,1st,x5
Skidpad - Total,2nd,1006.62,
