Acceleration - Average Points,58th,38.0,
Acceleration - Best Result,37th,3rd,x1
Acceleration - Total,51st,760.04,
AutoX - Average Points,47th,58.7,
AutoX - Best Result,48th,6th,x1
AutoX - Total,50th,1174.09,
Business Presentation - Average Points,106th,44.35,
Business Presentation - Best Result,33rd,3rd,x1
Business Presentation - Total,62nd,887.0,
Cost - Average Points,22nd,68.89,
Cost - Best Result,6th,1st,x2
Cost - Total,44th,1377.86,
Endurance - Average Points,43rd,88.65,
Endurance - Best Result,93rd,13th,x1
Endurance - Total,47th,1773.06,
Engineering Design - Average Points,70th,73.45,
Engineering Design - Best Result,84th,11th,x1
Engineering Design - Total,60th,1469.0,
Fuel - Average Points,45th,19.67,
Fuel - Best Result,116th,17th,x1
Fuel - Total,41st,393.4,
Points - Average Points,45th,411.2,
Points - Total,50th,8224,
Skidpad - Average Points,53rd,19.98,
Skidpad - Best Result,59th,7th,x1
Skidpad - Total,54th,399.62,
