Acceleration - Average Points,71st,32.5,
Acceleration - Best Result,36th,3rd,x1
Acceleration - Total,60th,585.04,
AutoX - Average Points,47th,58.47,
AutoX - Best Result,45th,6th,x1
AutoX - Total,51st,1052.49,
Business Presentation - Average Points,126th,42.12,
Business Presentation - Best Result,122nd,18th,x1
Business Presentation - Total,71st,758.1,
Cost - Average Points,37th,66.79,
Cost - Best Result,6th,1st,x2
Cost - Total,48th,1202.16,
Endurance - Average Points,44th,88.89,
Endurance - Best Result,93rd,13th,x1
Endurance - Total,48th,1599.96,
Engineering Design - Average Points,70th,73.83,
Engineering Design - Best Result,80th,11th,x1
Engineering Design - Total,62nd,1329.0,
Fuel - Average Points,55th,17.23,
Fuel - Best Result,111th,17th,x1
Fuel - Total,51st,310.2,
Points - Average Points,49th,395.67,
Points - Total,55th,7122,
Skidpad - Average Points,63rd,16.37,
Skidpad - Best Result,58th,7th,x1
Skidpad - Total,59th,294.72,
