Acceleration - Average Points,141st,18.35,
Acceleration - Best Result,166th,42nd,x1
Acceleration - Total,174th,36.7,
AutoX - Average Points,140th,21.25,
AutoX - Best Result,170th,48th,x1
AutoX - Total,175th,42.5,
Business Presentation - Average Points,178th,30.55,
Business Presentation - Best Result,188th,75th,x1
Business Presentation - Total,183rd,61.1,
Cost - Average Points,28th,68.25,
Cost - Best Result,158th,33rd,x1
Cost - Total,172nd,136.5,
Endurance - Average Points,85th,52.4,
Endurance - Best Result,147th,25th,x1
Endurance - Total,158th,104.8,
Engineering Design - Average Points,193rd,30.0,
Engineering Design - Best Result,183rd,56th,x1
Engineering Design - Total,190th,60.0,
Fuel - Average Points,24th,25.1,
Fuel - Best Result,134th,24th,x1
Fuel - Total,131st,50.2,
Points - Average Points,127th,247.5,
Points - Total,178th,495,
Skidpad - Average Points,146th,6.5,
Skidpad - Best Result,172nd,51st,x1
Skidpad - Total,172nd,13.0,
