Acceleration - Average Points,42nd,25.03,
Acceleration - Best Result,12th,2nd,x1
Acceleration - Total,30th,425.5,
AutoX - Average Points,31st,59.42,
AutoX - Best Result,55th,7th,x1
AutoX - Total,23rd,1010.22,
Business Presentation - Average Points,29th,41.33,
Business Presentation - Best Result,17th,3rd,x1
Business Presentation - Total,21st,702.57,
Cost - Average Points,36th,39.26,
Cost - Best Result,17th,3rd,x1
Cost - Total,23rd,667.46,
Endurance - Average Points,24th,114.95,
Endurance - Best Result,12th,2nd,x1
Endurance - Total,17th,1954.08,
Engineering Design - Average Points,35th,78.88,
Engineering Design - Best Result,22nd,5th,x1
Engineering Design - Total,22nd,1340.92,
Fuel - Average Points,39th,18.23,
Fuel - Best Result,9th,3rd,x1
Fuel - Total,28th,309.84,
Points - Average Points,29th,385.71,
Points - Total,22nd,6557,
Skidpad - Average Points,38th,13.09,
Skidpad - Best Result,24th,6th,x1
Skidpad - Total,30th,222.45,
