Acceleration - Average Points,43rd,23.9,
Acceleration - Best Result,13th,2nd,x1
Acceleration - Total,33rd,430.22,
AutoX - Average Points,33rd,59.1,
AutoX - Best Result,55th,7th,x1
AutoX - Total,23rd,1063.72,
Business Presentation - Average Points,30th,41.93,
Business Presentation - Best Result,17th,3rd,x1
Business Presentation - Total,17th,754.74,
Cost - Average Points,40th,38.23,
Cost - Best Result,18th,3rd,x1
Cost - Total,21st,688.09,
Endurance - Average Points,25th,109.12,
Endurance - Best Result,12th,2nd,x1
Endurance - Total,20th,1964.08,
Engineering Design - Average Points,29th,80.61,
Engineering Design - Best Result,22nd,5th,x1
Engineering Design - Total,19th,1450.92,
Fuel - Average Points,36th,20.11,
Fuel - Best Result,9th,3rd,x1
Fuel - Total,25th,362.06,
Points - Average Points,29th,383.78,
Points - Total,20th,6908,
Skidpad - Average Points,37th,14.99,
Skidpad - Best Result,26th,6th,x1
Skidpad - Total,27th,269.88,
