Acceleration - Average Points,5th,45.33,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,1st,543.92,
AutoX - Average Points,4th,63.48,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,1st,761.77,
Business Presentation - Average Points,4th,51.04,
Business Presentation - Best Result,1st,3rd,x1
Business Presentation - Total,1st,612.45,
Cost - Average Points,5th,29.42,
Cost - Best Result,5th,24th,x1
Cost - Total,1st,353.06,
Endurance - Average Points,2nd,142.63,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,1st,1711.55,
Engineering Design - Average Points,2nd,79.75,
Engineering Design - Best Result,2nd,4th,x1
Engineering Design - Total,1st,957.0,
Fuel - Average Points,2nd,51.3,
Fuel - Best Result,3rd,4th,x1
Fuel - Total,1st,615.63,
Points - Average Points,1st,490.75,
Points - Total,1st,5889,
Skidpad - Average Points,2nd,29.47,
Skidpad - Best Result,1st,2nd,x1
Skidpad - Total,1st,353.61,
